Postcode_Area,Postcode_Name,Postcode_Towns
AB,Aberdeen,"Aberdeen, Aberlour, Aboyne, Alford (Aberdeenshire),[Note 1] Ballater, Ballindalloch, Banchory, Banff, Buckie, Ellon, Fraserburgh, Huntly, Insch, Inverurie, Keith, Laurencekirk, Macduff, Milltimber, Peterculter, Peterhead, Stonehaven, Strathdon, Turriff, Westhill"
AL,St. Albans,"Harpenden, Hatfield, St. Albans, Welwyn, Welwyn Garden City"
B,Birmingham,"Alcester, Birmingham, Bromsgrove, Cradley Heath, Halesowen, Henley-in-Arden, Oldbury, Redditch, Rowley Regis, Smethwick, Solihull, Studley, Sutton Coldfield, Tamworth, West Bromwich"
BA,Bath,"Bath (Somerset),[Note 2] Bradford-on-Avon (Wiltshire),[Note 3] Bruton, Castle Cary, Frome, Glastonbury, Radstock, Shepton Mallet, Street, Templecombe, Trowbridge, Warminster, Wells, Westbury, Wincanton, Yeovil"
BB,Blackburn,"Accrington, Barnoldswick, Blackburn, Burnley, Clitheroe, Colne, Darwen, Nelson, Rossendale"
BD,Bradford,"Bingley, Bradford (West Yorkshire),[Note 4] Cleckheaton, Keighley, Settle, Shipley, Skipton"
BF,British Forces,BFPO[Note 5]
BH,Bournemouth,"Bournemouth, Broadstone, Christchurch, Ferndown, New Milton, Poole, Ringwood, Swanage, Verwood, Wareham, Wimborne"
BL,Bolton,"Bolton, Bury"
BN,Brighton,"Arundel, Brighton, Eastbourne, Hailsham, Hassocks, Henfield, Hove, Lancing, Lewes, Littlehampton, Newhaven, Peacehaven, Pevensey, Polegate, Seaford, Shoreham-by-Sea, Steyning, Worthing"
BR,Bromley,"Beckenham, Bromley, Chislehurst, Keston, Orpington, Swanley, West Wickham"
BS,Bristol,"Axbridge, Banwell, Bristol, Cheddar, Clevedon, Wedmore, Weston-super-Mare, Winscombe"
BT,Belfast,"Antrim, Armagh, Augher, Aughnacloy, Ballycastle, Ballyclare, Ballymena, Ballymoney, Ballynahinch, Banbridge, Bangor (County Down),[Note 6] Belfast, Bushmills, Caledon, Carrickfergus, Castlederg, Castlewellan, Clogher, Coleraine, Cookstown, Craigavon, Crumlin, Donaghadee, Downpatrick, Dromore, Dungannon, Enniskillen, Fivemiletown, Hillsborough, Holywood, Larne, Limavady, Lisburn, Londonderry, Maghera, Magherafelt, Newcastle (County Down),[Note 7] Newry, Newtownabbey, Newtownards, Omagh, Portrush, Portstewart, Strabane"
CA,Carlisle,"Alston, Appleby-in-Westmorland, Beckermet, Brampton, Carlisle, Cleator, Cleator Moor, Cockermouth, Egremont, Frizington, Holmrook, Keswick, Kirkby Stephen, Maryport, Moor Row, Penrith, Ravenglass, Seascale, St. Bees, Whitehaven, Wigton, Workington"
CB,Cambridge,"Cambridge, Ely, Haverhill, Newmarket, Saffron Walden"
CF,Cardiff,"Aberdare, Bargoed, Barry, Bridgend, Caerphilly, Cardiff, Cowbridge, Dinas Powys, Ferndale, Hengoed, Llantwit Major, Maesteg, Merthyr Tydfil, Mountain Ash, Penarth, Pentre, Pontyclun, Pontypridd, Porth, Porthcawl, Tonypandy, Treharris, Treorchy"
CH,Chester,"Bagillt, Birkenhead, Buckley, Chester, Deeside, Ellesmere Port (Cheshire),[Note 8] Flint, Holywell, Mold, Neston, Prenton, Wallasey, Wirral"
CM,Chelmsford,"Billericay, Bishop's Stortford, Braintree, Brentwood, Burnham-on-Crouch (Essex),[Note 9] Chelmsford, Dunmow, Epping, Harlow, Ingatestone, Maldon, Ongar, Sawbridgeworth, Southminster, Stansted, Witham"
CO,Colchester,"Bures, Clacton-on-Sea, Colchester, Frinton-on-Sea, Halstead, Harwich, Manningtree, Sudbury, Walton on the Naze (Essex)[Note 10]"
CR,Croydon,"Caterham, Coulsdon, Croydon, Kenley, Mitcham, Purley, South Croydon, Thornton Heath, Warlingham, Whyteleafe"
CT,Canterbury,"Birchington, Broadstairs, Canterbury, Deal, Dover, Folkestone, Herne Bay, Hythe, Margate, Ramsgate, Sandwich, Westgate-on-Sea, Whitstable"
CV,Coventry,"Atherstone, Bedworth, Coventry, Kenilworth, Leamington Spa, Nuneaton, Rugby, Shipston-on-Stour, Southam, Stratford-upon-Avon, Warwick"
CW,Crewe,"Congleton, Crewe, Middlewich, Nantwich, Northwich, Sandbach, Tarporley, Winsford"
DA,Dartford,"Belvedere, Bexley, Bexleyheath, Dartford, Erith, Gravesend, Greenhithe, Longfield, Sidcup, Swanscombe, Welling"
DD,Dundee,"Arbroath, Brechin, Carnoustie, Dundee, Forfar, Kirriemuir, Montrose, Newport-on-Tay (Fife),[Note 11] Tayport"
DE,Derby,"Alfreton, Ashbourne, Bakewell, Belper, Burton-on-Trent, Derby, Heanor, Ilkeston, Matlock, Ripley, Swadlincote"
DG,Dumfries and Galloway,"Annan, Canonbie, Castle Douglas, Dalbeattie, Dumfries, Gretna, Kirkcudbright, Langholm, Lockerbie, Moffat, Newton Stewart, Sanquhar, Stranraer, Thornhill"
DH,Durham,"Chester le Street, Consett, Durham, Houghton le Spring, Stanley"
DL,Darlington,"Barnard Castle, Bedale, Bishop Auckland, Catterick Garrison, Crook, Darlington, Ferryhill, Hawes, Leyburn, Newton Aycliffe, Northallerton, Richmond (North Yorkshire),[Note 12] Shildon, Spennymoor"
DN,Doncaster,"Barnetby, Barrow-upon-Humber, Barton-upon-Humber, Brigg, Cleethorpes, Doncaster, Gainsborough, Goole, Grimsby, Immingham, Retford, Scunthorpe, Ulceby"
DT,Dorchester,"Beaminster, Blandford Forum, Bridport, Dorchester, Lyme Regis, Portland, Sherborne, Sturminster Newton, Weymouth"
DY,Dudley,"Bewdley, Brierley Hill, Dudley, Kidderminster, Kingswinford, Stourbridge, Stourport-on-Severn, Tipton"
E,East London,London[Note 13]
EC,East-Central London,London[Note 14]
EH,Edinburgh,"Balerno, Bathgate (West Lothian),[Note 15] Bo'ness, Bonnyrigg, Broxburn, Currie, Dalkeith, Dunbar, East Linton, Edinburgh, Gorebridge, Gullane, Haddington, Heriot, Humbie, Innerleithen, Juniper Green, Kirkliston, Kirknewton, Lasswade, Linlithgow, Livingston, Loanhead, Longniddry, Musselburgh, Newbridge, North Berwick, Pathhead, Peebles, Penicuik, Prestonpans, Rosewell, Roslin, South Queensferry, Tranent, Walkerburn, West Calder, West Linton"
EN,Enfield,"Barnet, Broxbourne, Enfield, Hoddesdon, Potters Bar, Waltham Abbey, Waltham Cross"
EX,Exeter,"Axminster, Barnstaple, Beaworthy, Bideford, Braunton, Bude, Budleigh Salterton, Chulmleigh, Colyton, Crediton, Cullompton, Dawlish, Exeter, Exmouth, Holsworthy, Honiton, Ilfracombe, Lynmouth, Lynton, North Tawton, Okehampton, Ottery St. Mary, Seaton, Sidmouth, South Molton, Tiverton, Torrington, Umberleigh, Winkleigh, Woolacombe"
FK,Falkirk,"Alloa, Alva, Bonnybridge, Callander, Clackmannan, Crianlarich, Denny, Dollar, Doune, Dunblane, Falkirk, Grangemouth, Killin, Larbert, Lochearnhead, Menstrie, Stirling, Tillicoultry"
FY,Fylde,"Blackpool, Fleetwood, Lytham St. Annes, Poulton-le-Fylde, Thornton-Cleveleys"
G,Glasgow,"Alexandria, Arrochar, Clydebank, Dumbarton, Glasgow, Helensburgh"
GL,Gloucester,"Badminton, Berkeley, Blakeney, Cheltenham, Chipping Campden, Cinderford, Cirencester, Coleford, Drybrook, Dursley, Dymock, Fairford, Gloucester, Lechlade, Longhope, Lydbrook, Lydney, Mitcheldean, Moreton-in-Marsh, Newent, Newnham, Ruardean, Stonehouse, Stroud, Tetbury, Tewkesbury, Westbury-on-Severn, Wotton-under-Edge"
GU,Guildford,"Aldershot, Alton, Bagshot, Bordon, Camberley, Cranleigh, Farnborough, Farnham, Fleet, Godalming, Guildford, Haslemere, Hindhead, Lightwater, Liphook, Liss, Midhurst, Petersfield, Petworth, Sandhurst, Virginia Water, Windlesham, Woking, Yateley"
GY,Guernsey,Guernsey
HA,Harrow,"Edgware, Harrow, Northwood, Pinner, Ruislip, Stanmore, Wembley"
HD,Huddersfield,"Brighouse, Holmfirth, Huddersfield"
HG,Harrogate,"Harrogate, Knaresborough, Ripon"
HP,Hemel Hempstead,"Amersham, Aylesbury, Beaconsfield, Berkhamsted, Chalfont St. Giles, Chesham, Great Missenden, Hemel Hempstead, High Wycombe, Princes Risborough, Tring"
HR,Hereford,"Bromyard, Hereford, Kington, Ledbury, Leominster, Ross-on-Wye"
HS,Harris,"Isle of Barra, Isle of Benbecula, Isle of Harris, Isle of Lewis, Isle of North Uist, Isle of Scalpay, Isle of South Uist, Stornoway"
HU,Hull,"Beverley, Brough, Cottingham, Hessle, Hornsea, Hull, North Ferriby, Withernsea"
HX,Halifax,"Elland, Halifax, Hebden Bridge, Sowerby Bridge"
IG,Chigwell,"Barking, Buckhurst Hill, Chigwell, Ilford, Loughton, Woodford Green"
IM,Isle of Man,Isle of Man
IP,Ipswich,"Aldeburgh, Brandon, Bury St. Edmunds, Diss, Eye, Felixstowe, Halesworth, Harleston, Ipswich, Leiston, Saxmundham, Southwold, Stowmarket, Thetford, Woodbridge"
IV,Inverness,"Achnasheen, Alness, Ardgay, Avoch, Beauly, Cromarty, Dingwall, Dornoch, Elgin, Fochabers, Forres, Fortrose, Gairloch, Garve, Invergordon, Inverness, Isle of Skye, Kyle, Lairg, Lossiemouth, Muir of Ord, Munlochy, Nairn, Plockton, Portree, Rogart, Strathcarron, Strathpeffer, Strome Ferry, Tain, Ullapool"
JE,Jersey,Jersey
KA,Kilmarnock,"Ardrossan, Ayr, Beith, Cumnock, Dalry, Darvel, Galston, Girvan, Irvine, Isle of Arran, Isle of Cumbrae, Kilbirnie, Kilmarnock, Kilwinning, Largs, Mauchline, Maybole, Newmilns, Prestwick, Saltcoats, Stevenston, Troon, West Kilbride"
KT,Kingston,"Addlestone, Ashtead, Chertsey, Chessington, Cobham, East Molesey, Epsom, Esher, Kingston upon Thames, Leatherhead, New Malden, Surbiton, Tadworth, Thames Ditton, Walton-on-Thames (Surrey),[Note 16] West Byfleet, West Molesey, Weybridge, Worcester Park (Greater London)[Note 17]"
KW,Kirkwall,"Berriedale, Brora, Dunbeath, Forsinard, Golspie, Halkirk, Helmsdale, Kinbrace, Kirkwall, Latheron, Lybster, Orkney, Stromness, Thurso, Wick"
KY,Kirkcaldy,"Anstruther, Burntisland, Cowdenbeath, Cupar, Dunfermline, Glenrothes, Inverkeithing, Kelty, Kinross, Kirkcaldy, Leven, Lochgelly, St. Andrews"
L,Liverpool,"Bootle, Liverpool, Ormskirk, Prescot"
LA,Lancaster,"Ambleside, Askam-in-Furness, Barrow-in-Furness, Broughton-in-Furness, Carnforth, Coniston, Dalton-in-Furness, Grange-over-Sands, Kendal, Kirkby-in-Furness, Lancaster, Millom, Milnthorpe, Morecambe, Sedbergh, Ulverston, Windermere"
LD,Llandrindod,"Brecon, Builth Wells, Knighton, Llandrindod Wells, Llangammarch Wells, Llanwrtyd Wells, Presteigne, Rhayader"
